获取时间,天气状况,天气数据更新时间,气温,体感温度,湿度,风速m/s,风向,风向角,风力等级,压强,能见度km,空气质量,pm2p5,pm10,no2,o3,co
2026-04-25T13:07:09.637733,阴,2026-04-25T13:00:00+08:00,20.0,19.0,35.0,0.83,西南偏南风,205.0,1,980.0,,64,46.0,71.57,17.0,104.86,0.56
2026-04-25T13:10:37.345408,阴,2026-04-25T13:00:00+08:00,20.0,19.0,35.0,0.83,西南偏南风,205.0,1,980.0,,64,46.0,71.57,17.0,104.86,0.56
2026-04-25T14:10:38.553334,多云,2026-04-25T14:00:00+08:00,21.0,20.0,35.0,1.39,西南偏西风,252.0,1,979.0,,68,48.86,75.0,18.71,117.86,0.59
2026-04-25T15:10:39.706166,多云,2026-04-25T15:00:00+08:00,22.0,22.0,34.0,0.83,西北偏北风,330.0,1,977.0,,68,48.57,84.71,19.14,114.86,0.6
2026-04-25T16:10:40.949397,阴,2026-04-25T16:00:00+08:00,21.0,20.0,35.0,1.94,东北风,40.0,2,977.0,,65,40.14,78.43,17.43,110.0,0.54
2026-04-25T17:10:41.915639,阴,2026-04-25T17:00:00+08:00,18.0,14.0,38.0,4.72,东北风,52.0,3,977.0,,57,34.43,63.71,16.0,110.29,0.54
2026-04-25T18:03:46.147514,小雨,2026-04-25T18:00:00+08:00,16.0,12.0,46.0,4.72,东北风,52.0,3,977.0,,57,40.29,63.71,16.86,111.57,0.54
2026-04-25T19:03:47.742057,阴,2026-04-25T19:00:00+08:00,11.0,7.0,57.0,5.83,东北偏北风,27.0,4,980.0,,57,29.43,64.0,14.43,102.29,0.49
2026-04-25T20:03:48.736090,小雨,2026-04-25T20:00:00+08:00,10.0,6.0,69.0,5.28,北风,11.0,3,982.0,,61,29.57,70.71,15.57,94.71,0.47
2026-04-25T21:03:50.302444,中雨,2026-04-25T21:00:00+08:00,8.0,5.0,83.0,4.44,东风,82.0,3,981.0,,53,28.57,55.57,15.43,79.0,0.46
2026-04-25T22:03:51.418251,小雨,2026-04-25T22:00:00+08:00,8.0,6.0,83.0,3.06,东风,81.0,2,981.0,,45,30.83,37.67,14.83,69.33,0.5
2026-04-25T23:03:52.553438,小雨,2026-04-25T23:00:00+08:00,8.0,7.0,85.0,1.39,东北风,44.0,1,982.0,,44,30.33,37.0,13.5,68.0,0.48
2026-04-26T00:03:53.596554,阴,2026-04-26T00:00:00+08:00,8.0,6.0,85.0,1.94,东北偏北风,20.0,2,982.0,,42,29.17,31.25,13.5,64.67,0.48
2026-04-26T01:03:54.848627,阴,2026-04-26T01:00:00+08:00,8.0,6.0,86.0,2.5,东北偏北风,26.0,2,981.0,,45,31.17,30.5,13.0,66.0,0.5
2026-04-26T02:03:56.143295,小雨,2026-04-26T02:00:00+08:00,8.0,5.0,87.0,2.5,北风,0.0,2,981.0,,35,24.17,28.6,10.33,68.33,0.45
2026-04-26T03:03:57.276125,小雨,2026-04-26T03:00:00+08:00,7.0,5.0,90.0,2.5,东北偏北风,13.0,2,981.0,,33,22.5,27.25,8.5,73.0,0.42
2026-04-26T04:03:58.411472,阴,2026-04-26T04:00:00+08:00,7.0,5.0,90.0,1.94,北风,4.0,2,982.0,,35,24.0,27.0,8.67,71.0,0.42
2026-04-26T05:03:59.622124,阴,2026-04-26T05:00:00+08:00,7.0,5.0,90.0,1.39,西北偏北风,347.0,1,982.0,,32,22.33,26.5,8.67,72.17,0.4
2026-04-26T06:04:00.653392,阴,2026-04-26T06:00:00+08:00,7.0,6.0,88.0,1.39,西北偏北风,334.0,1,983.0,,26,18.0,21.2,10.5,67.17,0.4
2026-04-26T07:04:02.027751,多云,2026-04-26T07:00:00+08:00,8.0,6.0,88.0,2.22,北风,0.0,2,983.0,,25,16.83,17.4,13.83,56.33,0.4
2026-04-26T08:04:03.169630,少云,2026-04-26T08:00:00+08:00,9.0,7.0,75.0,2.22,西北偏北风,345.0,2,984.0,,24,16.33,19.17,15.83,58.33,0.43
2026-04-26T09:04:04.392827,晴,2026-04-26T09:00:00+08:00,11.0,9.0,57.0,2.22,西北偏北风,341.0,2,984.0,,26,17.67,18.8,14.5,69.0,0.42
2026-04-26T10:04:05.696570,晴,2026-04-26T10:00:00+08:00,13.0,10.0,45.0,2.5,西北风,324.0,2,984.0,,27,18.33,25.5,13.33,78.0,0.42
2026-04-26T11:04:06.990462,晴,2026-04-26T11:00:00+08:00,14.0,11.0,35.0,3.06,西北风,317.0,2,984.0,,28,19.5,26.2,11.33,86.33,0.42
2026-04-26T12:04:08.149754,晴,2026-04-26T12:00:00+08:00,15.0,12.0,29.0,3.61,西北风,309.0,3,984.0,,36,18.0,35.67,10.33,91.33,0.4
2026-04-26T13:04:09.363710,多云,2026-04-26T13:00:00+08:00,16.0,12.0,28.0,4.17,西北偏西风,298.0,3,983.0,,31,11.67,23.67,8.33,96.17,0.38
2026-04-26T14:04:10.552234,多云,2026-04-26T14:00:00+08:00,16.0,12.0,27.0,4.72,西北偏西风,301.0,3,983.0,,32,8.29,17.29,6.57,100.0,0.46
2026-04-26T15:04:11.711683,晴,2026-04-26T15:00:00+08:00,16.0,12.0,26.0,4.44,西北风,307.0,3,982.0,,32,7.0,13.57,6.57,101.71,0.39
2026-04-26T16:04:12.874280,晴,2026-04-26T16:00:00+08:00,15.0,12.0,24.0,3.89,西北风,312.0,3,982.0,,33,7.29,14.43,7.67,104.57,0.37
2026-04-26T17:04:14.020090,晴,2026-04-26T17:00:00+08:00,15.0,11.0,23.0,3.61,西北风,316.0,3,983.0,,34,7.86,15.43,8.0,106.0,0.36
2026-04-26T18:04:15.122322,晴,2026-04-26T18:00:00+08:00,14.0,10.0,23.0,3.06,西北风,325.0,2,983.0,,33,9.43,17.71,9.43,104.86,0.39
2026-04-26T19:04:16.245144,晴,2026-04-26T19:00:00+08:00,12.0,9.0,30.0,1.67,西北风,324.0,2,984.0,,32,11.29,22.86,11.43,100.0,0.41
2026-04-26T20:04:17.401945,晴,2026-04-26T20:00:00+08:00,10.0,8.0,37.0,1.11,西北偏北风,329.0,1,985.0,,28,13.0,23.57,15.29,86.43,0.41
2026-04-26T21:04:18.484122,晴,2026-04-26T21:00:00+08:00,10.0,8.0,40.0,0.83,西北偏北风,347.0,1,985.0,,30,16.29,29.43,20.57,75.29,0.43
2026-04-26T22:04:19.566243,晴,2026-04-26T22:00:00+08:00,8.0,6.0,43.0,1.11,北风,9.0,1,985.0,,30,15.0,29.57,18.86,72.43,0.41
2026-04-26T23:04:20.806150,晴,2026-04-26T23:00:00+08:00,7.0,5.0,49.0,0.83,东北偏北风,14.0,1,985.0,,30,13.86,29.14,21.57,63.57,0.4
2026-04-27T00:04:21.893796,多云,2026-04-27T00:00:00+08:00,7.0,6.0,47.0,0.56,东北偏北风,13.0,1,985.0,,28,18.71,27.29,31.0,46.14,0.44
2026-04-27T01:04:23.001995,少云,2026-04-27T01:00:00+08:00,7.0,5.0,47.0,0.83,北风,2.0,1,985.0,,39,21.0,38.57,37.57,34.43,0.5
2026-04-27T02:04:24.172760,多云,2026-04-27T02:00:00+08:00,6.0,4.0,49.0,0.83,东北偏北风,24.0,1,985.0,,37,20.0,36.71,37.71,28.57,0.54
2026-04-27T03:04:25.545591,晴,2026-04-27T03:00:00+08:00,5.0,3.0,53.0,0.83,东北风,36.0,1,985.0,,34,22.57,34.0,37.0,26.57,0.54
2026-04-27T04:04:26.701927,少云,2026-04-27T04:00:00+08:00,5.0,2.0,55.0,1.11,东北风,34.0,1,985.0,,41,25.0,40.43,44.43,19.43,0.56
2026-04-27T05:04:28.796964,晴,2026-04-27T05:00:00+08:00,4.0,2.0,58.0,0.83,东北偏北风,26.0,1,986.0,,40,24.43,40.0,50.14,18.0,0.53
2026-04-27T06:04:30.029890,晴,2026-04-27T06:00:00+08:00,5.0,3.0,54.0,1.11,东北偏北风,25.0,1,986.0,,42,24.71,41.14,51.0,17.67,0.53
2026-04-27T07:04:31.171032,少云,2026-04-27T07:00:00+08:00,7.0,5.0,58.0,1.39,东北偏北风,25.0,1,987.0,,49,29.71,48.71,53.14,12.29,0.6
2026-04-27T08:04:32.351750,多云,2026-04-27T08:00:00+08:00,10.0,7.0,43.0,2.5,东北偏北风,33.0,2,987.0,,50,23.71,49.29,45.71,24.86,0.56
2026-04-27T09:04:33.732061,多云,2026-04-27T09:00:00+08:00,11.0,8.0,41.0,3.33,东北偏北风,32.0,3,987.0,,37,16.29,36.57,28.14,46.71,0.47
2026-04-27T10:04:35.044675,阴,2026-04-27T10:00:00+08:00,12.0,9.0,40.0,4.17,东北偏北风,30.0,3,987.0,,26,11.29,25.14,13.29,68.86,0.4
2026-04-27T11:04:36.442593,少云,2026-04-27T11:00:00+08:00,13.0,10.0,38.0,4.17,东北偏北风,24.0,3,987.0,,29,9.57,28.29,10.29,78.71,0.36
2026-04-27T12:04:37.617987,多云,2026-04-27T12:00:00+08:00,14.0,10.0,36.0,4.17,东北偏北风,19.0,3,987.0,,27,8.43,17.57,8.71,83.71,0.36
2026-04-27T13:04:38.778145,阴,2026-04-27T13:00:00+08:00,14.0,10.0,33.0,4.44,东北偏北风,18.0,3,986.0,,28,8.71,15.43,8.0,86.86,0.36
2026-04-27T14:04:39.767267,阴,2026-04-27T14:00:00+08:00,15.0,10.0,30.0,5.0,东北偏北风,22.0,3,985.0,,28,9.86,14.57,8.29,87.86,0.36
2026-04-27T15:04:40.892664,多云,2026-04-27T15:00:00+08:00,14.0,10.0,30.0,5.28,东北偏北风,25.0,3,985.0,,29,8.43,16.0,8.0,90.29,0.36
2026-04-27T16:04:41.897000,多云,2026-04-27T16:00:00+08:00,14.0,9.0,30.0,5.28,东北偏北风,30.0,3,985.0,,29,7.43,15.0,7.71,91.71,0.36
